id,title,company,location,source
JOB-001,Data Scientist,Acme Analytics,Remote,import
JOB-002,ML Engineer,Nova AI,New York,import
JOB-003,NLP Engineer,Lingua Labs,San Francisco,import
JOB-004,Data Engineer,DataWorks,London,import
JOB-005,Research Scientist,DeepLabs,Berlin,import
JOB-006,AI Product Manager,ProdAI,Remote,import
JOB-007,ML Ops Engineer,Opsly,Seattle,import
JOB-008,Computer Vision Engineer,VisionX,Austin,import
JOB-009,Data Analyst,InsightCo,Chicago,import
JOB-010,Backend Engineer,StackCorp,Remote,import
